Date,O/N,1W,2W,1M,3M,6M,9M,1Y
2006/10/8,2.1184,2.2930,2.3848,2.5319,2.6110,2.7404,2.8521,2.9543
2006/10/9,2.0990,2.2960,2.3972,2.5522,2.6248,2.7431,2.8514,2.9549
2006/10/10,2.0922,2.2971,2.4236,2.5739,2.6325,2.7454,2.8544,2.9531
2006/10/11,2.0955,2.2932,2.4930,2.5864,2.6338,2.7475,2.8547,2.9559
2006/10/12,2.0943,2.2904,2.5240,2.5900,2.6380,2.7470,2.8570,2.9550
2006/10/13,2.0889,2.2919,2.5571,2.6045,2.6420,2.7465,2.8572,2.9543
2006/10/16,2.0801,2.3144,2.5553,2.6105,2.6459,2.7482,2.8566,2.9546
2006/10/17,2.0746,2.3790,2.5491,2.6132,2.6484,2.7486,2.8570,2.9550
2006/10/18,2.0723,2.4628,2.5549,2.6159,2.6483,2.7488,2.8567,2.9560
2006/10/19,2.0667,2.4922,2.5580,2.6163,2.6483,2.7485,2.8565,2.9556
2006/10/20,2.0665,2.4901,2.5574,2.6167,2.6482,2.7485,2.8563,2.9553
2006/10/23,2.0573,2.4775,2.5528,2.6166,2.6480,2.7483,2.8561,2.9552
2006/10/24,2.0569,2.4782,2.5492,2.6165,2.6481,2.7483,2.8561,2.9552
2006/10/25,2.0592,2.4322,2.5484,2.6163,2.6480,2.7483,2.8561,2.9552
2006/10/26,2.1170,2.3887,2.5460,2.6164,2.6479,2.7483,2.8561,2.9552
2006/10/27,2.1568,2.3696,2.5439,2.6168,2.6479,2.7483,2.8561,2.9556
2006/10/30,2.1600,2.3931,2.5460,2.6167,2.6479,2.7483,2.8561,2.9554
2006/10/31,2.1885,2.4514,2.5537,2.6167,2.6479,2.7483,2.8562,2.9554
2006/11/1,2.2023,2.4803,2.5608,2.6169,2.6479,2.7490,2.8562,2.9554
2006/11/2,2.2057,2.4880,2.5664,2.6169,2.6479,2.7487,2.8562,2.9554
2006/11/3,2.2055,2.4527,2.5894,2.6175,2.6479,2.7486,2.8562,2.9554
2006/11/6,2.2312,2.5751,2.6291,2.6383,2.6557,2.7528,2.8590,2.9566
2006/11/7,2.3023,2.6931,2.7679,2.7035,2.6830,2.7641,2.8630,2.9577
2006/11/8,2.4264,2.8443,2.8294,2.7755,2.7082,2.7677,2.8663,2.9597
2006/11/9,2.5177,2.9405,3.0879,2.9507,2.7236,2.7775,2.8698,2.9622
2006/11/10,2.6198,3.1975,3.1982,3.0836,2.7401,2.7889,2.8729,2.9652
2006/11/13,2.8071,3.2409,3.3457,3.1794,2.7551,2.7990,2.8775,2.9702
2006/11/14,3.6074,3.6395,3.7804,3.2335,2.7707,2.8087,2.8849,2.9772
2006/11/15,3.5355,3.6929,3.7490,3.2342,2.7750,2.8165,2.8896,2.9809
2006/11/16,3.2292,3.5343,3.7200,3.2601,2.7764,2.8207,2.8931,2.9831
2006/11/17,3.1918,3.8258,3.7328,3.2583,2.7774,2.8255,2.8964,2.9848
2006/11/20,3.2645,3.9409,4.0497,3.3086,2.7825,2.8310,2.9001,2.9860
2006/11/21,3.4289,4.0016,4.0522,3.3874,2.7895,2.8359,2.9075,2.9912
2006/11/22,3.5158,3.7091,4.0117,3.4155,2.7916,2.8374,2.9087,2.9939
2006/11/23,3.5399,3.7165,4.0073,3.3651,2.7952,2.8398,2.9103,2.9955
2006/11/24,3.5101,3.8861,3.9905,3.3140,2.8028,2.8462,2.9133,2.9968
2006/11/27,3.2050,3.1747,3.4465,3.2448,2.8018,2.8463,2.9162,2.9976
2006/11/28,2.7744,3.0728,3.3186,3.1356,2.8023,2.8467,2.9187,2.9984
2006/11/29,2.5547,2.5137,2.8842,3.1259,2.8038,2.8473,2.9199,2.9992
2006/11/30,2.4161,2.4270,2.7487,3.0847,2.8054,2.8484,2.9211,2.9996
2006/12/1,2.3370,2.3851,2.6359,3.0160,2.8086,2.8495,2.9212,2.9998
2006/12/4,2.1803,2.3543,2.6519,2.8380,2.8090,2.8516,2.9228,3.0001
2006/12/5,2.1095,2.3165,2.5252,2.7540,2.8096,2.8535,2.9239,3.0006
2006/12/6,2.0640,2.2959,2.4674,2.7291,2.8093,2.8545,2.9247,3.0008
2006/12/7,2.0063,2.2643,2.4007,2.7141,2.8094,2.8563,2.9259,3.0008
2006/12/8,1.9919,2.2463,2.3882,2.6656,2.8096,2.8579,2.9266,3.0010
2006/12/11,1.9914,2.2424,2.3670,2.6270,2.8089,2.8598,2.9276,3.0012
2006/12/12,1.9181,2.2101,2.3610,2.5900,2.8080,2.8604,2.9282,3.0013
2006/12/13,1.8931,2.2283,2.3618,2.5809,2.8080,2.8609,2.9286,3.0013
2006/12/14,1.8589,2.0627,2.3464,2.5723,2.8079,2.8612,2.9289,3.0014
2006/12/15,1.7777,2.0486,2.3373,2.5767,2.8073,2.8615,2.9291,3.0015
2006/12/18,1.7247,2.0248,2.3123,2.5717,2.8076,2.8625,2.9294,3.0016
2006/12/19,1.6566,2.0222,2.3256,2.5699,2.8072,2.8644,2.9297,3.0017
2006/12/20,1.6130,1.9789,2.4040,2.5696,2.8066,2.8658,2.9298,3.0017
2006/12/21,1.6015,1.9016,2.3583,2.5703,2.8069,2.8669,2.9299,3.0018
2006/12/22,1.6311,2.0520,2.3300,2.5730,2.8070,2.8674,2.9299,3.0019
2006/12/25,1.6123,2.2896,2.4003,2.5712,2.8072,2.8674,2.9300,3.0019
2006/12/26,1.6431,2.2841,2.4846,2.5672,2.8073,2.8678,2.9300,3.0020
2006/12/27,1.7185,2.2785,2.4817,2.5802,2.8076,2.8680,2.9300,3.0020
2006/12/28,1.7107,2.0753,2.3773,2.5832,2.8079,2.8681,2.9301,3.0020
2006/12/29,1.7203,1.9641,2.2236,2.5852,2.8080,2.8682,2.9301,3.0020
2006/12/30,1.5651,1.9182,2.0744,2.5848,2.8081,2.8683,2.9301,3.0021
2006/12/31,1.5675,1.6321,1.9753,2.5833,2.8082,2.8685,2.9301,3.0021
2007/1/4,1.4310,1.5238,2.1667,2.5774,2.8077,2.8685,2.9306,3.0022
2007/1/5,1.4047,1.5057,2.0492,2.5717,2.8079,2.8686,2.9305,3.0023
2007/1/8,1.3721,1.4524,2.0303,2.5588,2.8080,2.8687,2.9306,3.0023
2007/1/9,1.3546,1.4405,1.9781,2.5572,2.8083,2.8687,2.9307,3.0024
2007/1/10,1.3519,1.4262,1.9312,2.5463,2.8082,2.8688,2.9308,3.0025
2007/1/11,1.3344,1.4122,1.9018,2.5343,2.8081,2.8688,2.9308,3.0024
2007/1/12,1.3051,1.4047,1.7784,2.5254,2.8079,2.8688,2.9308,3.0024
2007/1/15,1.2997,1.3800,1.7500,2.5207,2.8078,2.8689,2.9309,3.0024
2007/1/16,1.2809,1.3733,1.6668,2.5168,2.8079,2.8689,2.9309,3.0024
2007/1/17,1.3171,1.4986,1.7732,2.5167,2.8079,2.8689,2.9311,3.0024
2007/1/18,1.4236,1.5048,1.9936,2.5171,2.8080,2.8690,2.9312,3.0024
2007/1/19,1.4126,1.5485,2.0611,2.5173,2.8080,2.8691,2.9313,3.0024
2007/1/22,1.4197,1.7726,2.1157,2.5180,2.8081,2.8692,2.9314,3.0024
2007/1/23,1.5972,1.9648,2.1402,2.5180,2.8081,2.8692,2.9314,3.0024
2007/1/24,1.7079,2.0061,2.1699,2.5184,2.8082,2.8693,2.9315,3.0024
2007/1/25,1.7541,2.0159,2.1822,2.5185,2.8082,2.8694,2.9316,3.0025
2007/1/26,1.7889,2.0703,2.2009,2.5186,2.8082,2.8694,2.9317,3.0025
2007/1/29,1.7830,2.1030,2.1963,2.5194,2.8082,2.8695,2.9317,3.0025
2007/1/30,1.7838,2.1022,2.1839,2.5195,2.8083,2.8696,2.9318,3.0025
2007/1/31,1.7780,2.0919,2.1695,2.5196,2.8083,2.8696,2.9319,3.0025
2007/2/1,1.7602,2.0817,2.2498,2.5236,2.8083,2.8697,2.9319,3.0025
2007/2/2,1.7549,1.9916,2.3341,2.5286,2.8083,2.8697,2.9319,3.0025
2007/2/5,1.7593,2.0718,2.6225,2.6652,2.8084,2.8697,2.9320,3.0025
2007/2/6,1.7848,2.1745,2.9910,2.8405,2.8085,2.8698,2.9320,3.0025
2007/2/7,1.8392,2.5376,3.3343,3.0862,2.8153,2.8698,2.9321,3.0025
2007/2/8,1.8983,3.5244,3.5213,3.2660,2.8204,2.8699,2.9321,3.0025
2007/2/9,2.7851,4.1485,3.8789,3.6175,2.8433,2.8700,2.9322,3.0025
2007/2/12,4.0016,4.4692,4.3410,4.0491,2.8757,2.8703,2.9324,3.0026
2007/2/13,3.3685,3.4622,3.8034,4.0089,2.8745,2.8719,2.9325,3.0026
2007/2/14,4.0174,3.9964,3.8709,3.9566,2.8772,2.8719,2.9326,3.0027
2007/2/15,3.0934,3.4817,3.1495,3.1620,2.8792,2.8721,2.9326,3.0027
2007/2/16,1.9940,2.1513,2.0668,2.8076,2.8727,2.8727,2.9326,3.0027
2007/2/17,1.5143,1.5133,1.8443,2.6557,2.8650,2.8730,2.9327,3.0027
2007/2/25,1.8147,2.9102,3.0297,2.7036,2.8654,2.8729,2.9327,3.0028
2007/2/26,1.7920,2.6662,2.9053,2.6964,2.8637,2.8729,2.9328,3.0028
2007/2/27,1.6928,2.5313,2.7448,2.6891,2.8616,2.8729,2.9328,3.0028
2007/2/28,1.6526,1.9919,2.1496,2.5326,2.8539,2.8728,2.9327,3.0028
2007/3/1,1.5903,1.7584,1.9178,2.4624,2.8468,2.8726,2.9326,3.0028
2007/3/2,1.5194,1.6838,1.7981,2.4225,2.8394,2.8722,2.9325,3.0028
2007/3/5,1.4999,1.6676,1.7618,2.3073,2.8332,2.8721,2.9324,3.0028
2007/3/6,1.4683,1.6145,1.7493,2.2561,2.8292,2.8719,2.9323,3.0028
2007/3/7,1.4375,1.5498,1.7478,2.2600,2.8247,2.8719,2.9323,3.0028
2007/3/8,1.4153,1.5316,1.7539,2.2615,2.8231,2.8719,2.9322,3.0028
2007/3/9,1.3952,1.4956,1.7553,2.2616,2.8217,2.8719,2.9322,3.0028
2007/3/12,1.3800,1.4770,1.6578,2.2587,2.8215,2.8719,2.9322,3.0028
2007/3/13,1.3643,1.4605,1.7364,2.2498,2.8211,2.8719,2.9345,3.0151
2007/3/14,1.3535,1.4419,1.7560,2.2270,2.8203,2.8720,2.9371,3.0302
2007/3/15,1.3513,1.4426,1.7645,2.2302,2.8210,2.8722,2.9397,3.0455
2007/3/16,1.4088,1.5164,1.8125,2.2503,2.8214,2.8728,2.9417,3.0533
2007/3/19,1.5313,1.6647,1.9643,2.3381,2.8335,2.8895,2.9611,3.0790
2007/3/20,1.5551,1.7033,1.9562,2.3896,2.8357,2.9008,2.9728,3.0967
2007/3/21,1.6077,1.7584,1.9991,2.4110,2.8401,2.9088,2.9804,3.1096
2007/3/22,1.6487,1.8069,2.0274,2.4212,2.8447,2.9168,2.9876,3.1202
2007/3/23,1.6871,1.8650,2.0199,2.4365,2.8480,2.9247,2.9927,3.1304
2007/3/26,1.7466,1.9487,2.0776,2.4588,2.8499,2.9312,2.9981,3.1386
2007/3/27,1.7397,1.9582,2.1447,2.4983,2.8540,2.9375,3.0050,3.1504
2007/3/28,1.8016,1.9658,2.3526,2.5819,2.8574,2.9392,3.0089,3.1589
2007/3/29,1.8039,1.9729,2.4666,2.6427,2.8592,2.9403,3.0126,3.1665
2007/3/30,1.8057,1.9704,2.4923,2.6809,2.8610,2.9441,3.0215,3.1783
2007/4/2,1.8019,1.9442,2.4255,2.6955,2.8643,2.9471,3.0236,3.1841
2007/4/3,1.7945,1.9476,2.4000,2.7075,2.8643,2.9502,3.0257,3.1880
2007/4/4,1.7932,1.9553,2.4271,2.7333,2.8652,2.9519,3.0280,3.1900
2007/4/5,1.8913,1.9923,2.4032,2.7559,2.8656,2.9526,3.0288,3.1907
2007/4/6,1.9959,2.1854,2.4694,2.8552,2.8695,2.9554,3.0325,3.1943
2007/4/9,2.0004,2.2959,2.6854,2.9228,2.8779,2.9587,3.0370,3.1973
2007/4/10,2.0110,2.3751,2.9765,2.9863,2.8822,2.9606,3.0417,3.2003
2007/4/11,2.0310,2.3681,2.9517,3.0406,2.8873,2.9640,3.0461,3.2032
2007/4/12,2.0319,2.3879,3.0472,3.0465,2.8894,2.9662,3.0507,3.2051
2007/4/13,2.1153,2.4901,3.1185,3.0815,2.8904,2.9669,3.0526,3.2054
2007/4/16,2.4598,2.9612,3.5566,3.3444,2.8932,2.9693,3.0558,3.2071
2007/4/17,2.4650,2.9549,3.6897,3.4674,2.9016,2.9710,3.0591,3.2091
2007/4/18,2.4762,3.3773,3.8035,3.7489,2.9049,2.9722,3.0601,3.2097
2007/4/19,3.0403,4.0704,4.2002,4.1970,2.9379,2.9797,3.0644,3.2128
2007/4/20,3.3562,4.2113,4.3870,4.3300,2.9532,2.9865,3.0684,3.2163
2007/4/23,3.3857,4.4717,4.4431,4.4014,2.9651,2.9878,3.0697,3.2190
2007/4/24,3.5010,4.7138,4.6312,4.4443,2.9721,2.9905,3.0714,3.2213
2007/4/25,3.5071,4.7253,4.6557,4.3539,2.9760,2.9922,3.0722,3.2232
2007/4/26,3.0190,4.3519,4.1438,4.1441,2.9737,2.9925,3.0723,3.2225
2007/4/27,2.5129,3.6720,3.9273,3.8855,2.9745,2.9922,3.0722,3.2216
2007/4/28,1.9807,2.2483,2.4929,2.9779,2.9685,2.9921,3.0709,3.2180
2007/4/29,1.6710,2.0869,2.1597,2.7349,2.9601,2.9896,3.0687,3.2157
2007/4/30,1.6303,1.8459,2.0121,2.5498,2.9574,2.9879,3.0661,3.2147
2007/5/8,1.6507,1.7977,1.9905,2.6505,2.9550,2.9867,3.0652,3.2142
2007/5/9,1.6777,1.7957,2.0166,2.7114,2.9532,2.9856,3.0647,3.2137
2007/5/10,1.7021,1.8720,2.0440,2.7700,2.9553,2.9866,3.0651,3.2152
2007/5/11,1.9034,3.0215,2.4799,3.0365,2.9590,2.9892,3.0668,3.2172
2007/5/14,2.0008,3.1985,3.3038,3.1760,2.9699,2.9894,3.0702,3.2186
2007/5/15,1.9204,3.0550,3.2587,3.1400,2.9695,2.9903,3.0704,3.2193
2007/5/16,1.9246,2.9977,3.1592,3.1272,2.9669,2.9913,3.0726,3.2230
2007/5/17,1.9076,2.8732,3.0397,3.0121,2.9634,2.9905,3.0722,3.2220
2007/5/18,1.8502,2.5784,2.9805,2.9143,2.9629,2.9902,3.0727,3.2215
2007/5/21,1.8403,2.5142,2.7976,2.9730,2.9826,3.0203,3.1037,3.2614
2007/5/22,1.8086,2.4790,2.7211,2.9990,3.0017,3.0493,3.1406,3.3003
2007/5/23,1.8002,2.4026,2.7150,3.0109,3.0196,3.0680,3.1659,3.3322
2007/5/24,1.7905,2.3740,2.8316,3.0169,3.0327,3.0794,3.1823,3.3608
2007/5/25,1.8090,2.3541,2.8400,3.0193,3.0380,3.0839,3.1942,3.3722
2007/5/28,1.7965,2.3385,2.8087,3.0141,3.0424,3.0905,3.2006,3.3848
2007/5/29,1.7925,2.3078,2.7792,3.0144,3.0445,3.0934,3.2052,3.3914
2007/5/30,1.7967,2.3211,2.7229,3.0177,3.0459,3.0957,3.2082,3.3954
2007/5/31,1.7986,2.4683,2.7998,3.0327,3.0472,3.0990,3.2107,3.3985
2007/6/1,2.1005,2.8158,2.8531,3.0357,3.0472,3.1000,3.2125,3.3993
2007/6/4,2.0487,2.8437,2.8582,3.0444,3.0502,3.1027,3.2158,3.3999
2007/6/5,2.0477,2.8228,2.8592,3.0399,3.0519,3.1037,3.2172,3.4028
2007/6/6,2.0179,2.7825,2.8577,3.0316,3.0544,3.1037,3.2181,3.4043
2007/6/7,1.9837,2.4934,2.5665,2.9691,3.0501,3.1025,3.2194,3.4073
2007/6/8,1.9270,2.3407,2.4585,2.9730,3.0486,3.1030,3.2189,3.4088
2007/6/11,1.8869,2.2923,2.5912,2.9713,3.0495,3.1076,3.2182,3.4098
2007/6/12,1.8618,2.2733,2.8345,2.9938,3.0503,3.1091,3.2187,3.4112
2007/6/13,1.8285,2.2666,3.1497,3.0056,3.0522,3.1106,3.2190,3.4139
2007/6/14,1.8359,3.2694,3.5920,3.0340,3.0553,3.1142,3.2208,3.4167
2007/6/15,1.9088,4.2764,4.0265,3.0495,3.0573,3.1177,3.2226,3.4202
2007/6/18,2.5378,4.3086,4.2355,3.1327,3.0585,3.1191,3.2237,3.4202
2007/6/19,2.6040,4.0318,4.0530,3.1336,3.0610,3.1182,3.2236,3.4203
2007/6/20,2.6731,3.0003,3.4810,3.1271,3.0633,3.1208,3.2256,3.4214
2007/6/21,2.3304,2.3143,2.4284,3.0932,3.0664,3.1235,3.2283,3.4246
2007/6/22,2.1041,2.2034,2.3778,3.0729,3.0708,3.1271,3.2316,3.4286
2007/6/25,1.9006,2.0187,2.3641,3.0617,3.0766,3.1290,3.2345,3.4307
2007/6/26,1.7917,1.9597,2.2794,3.0051,3.0781,3.1308,3.2372,3.4340
2007/6/27,1.7241,1.8487,2.2555,2.9985,3.0780,3.1342,3.2405,3.4359
2007/6/28,1.6741,1.7813,2.3743,2.9996,3.0827,3.1376,3.2461,3.4404
2007/6/29,1.7784,2.8411,2.9519,3.0502,3.0868,3.1412,3.2517,3.4447
2007/7/2,1.7867,3.5784,3.3315,3.0808,3.1032,3.1432,3.2559,3.4477
2007/7/3,2.3693,3.9778,3.7657,3.0706,3.1051,3.1453,3.2606,3.4516
2007/7/4,2.3407,2.4292,3.6660,3.0354,3.1073,3.1484,3.2671,3.4555
2007/7/5,2.3226,2.4034,2.8306,3.0262,3.1094,3.1507,3.2707,3.4595
2007/7/6,2.3088,2.3688,3.3686,3.0930,3.1135,3.1529,3.2749,3.4627
2007/7/9,2.2445,2.7629,3.9984,3.1432,3.1236,3.1555,3.2796,3.4662
2007/7/10,2.6546,3.7785,4.0005,3.2286,3.1241,3.1600,3.2837,3.4691
2007/7/11,2.5790,3.9055,3.9179,3.2660,3.1326,3.1648,3.2883,3.4725
2007/7/12,2.5502,3.2488,3.5661,3.2390,3.1339,3.1693,3.2928,3.4757
2007/7/13,2.5338,3.1911,3.3129,3.2419,3.1376,3.1705,3.2951,3.4770
2007/7/16,2.4398,2.8813,3.2505,3.2539,3.1394,3.1739,3.2987,3.4811
2007/7/17,2.3874,2.8011,3.1215,3.1797,3.1408,3.1758,3.3009,3.4830
2007/7/18,2.1915,2.2269,2.8647,3.0513,3.1421,3.1810,3.3041,3.4852
2007/7/19,1.9627,2.1786,2.8212,3.0203,3.1422,3.1835,3.3050,3.4860
2007/7/20,1.8821,2.1186,2.9268,3.0105,3.1421,3.1869,3.3078,3.4866
2007/7/23,1.8488,2.1548,2.9901,3.0155,3.1670,3.2204,3.3535,3.5429
2007/7/24,1.8565,2.1526,2.9987,3.0184,3.1822,3.2423,3.3766,3.5659
2007/7/25,1.8441,2.1492,2.8668,3.0015,3.1883,3.2534,3.3876,3.5786
2007/7/26,1.8207,2.1224,2.4053,2.9941,3.1904,3.2594,3.3970,3.5861
2007/7/27,1.8510,2.1271,2.4147,2.9719,3.1934,3.2601,3.3982,3.5880
2007/7/30,1.8368,2.1021,2.4053,2.9758,3.1938,3.2623,3.3998,3.5907
2007/7/31,2.0376,2.6896,2.8195,2.9778,3.1924,3.2658,3.4026,3.5931
2007/8/1,2.0267,2.7150,2.8461,2.9768,3.1948,3.2666,3.4046,3.5970
2007/8/2,1.9919,2.1912,2.8539,2.9689,3.1930,3.2651,3.4063,3.5992
2007/8/3,1.9773,2.0342,2.8995,2.9537,3.1941,3.2666,3.4080,3.6011
2007/8/6,1.9671,2.0067,2.7565,2.9092,3.1944,3.2672,3.4082,3.6013
2007/8/7,1.9455,2.0513,2.6327,2.8805,3.1934,3.2690,3.4095,3.6009
2007/8/8,1.9807,2.1470,2.6328,2.8678,3.1947,3.2692,3.4162,3.6038
2007/8/9,1.9461,2.1600,2.6153,2.8613,3.1957,3.2708,3.4143,3.6026
2007/8/10,1.8763,2.2593,2.3871,2.8564,3.1969,3.2721,3.4143,3.6016
2007/8/13,1.8548,2.1831,2.3738,2.8387,3.1976,3.2732,3.4147,3.6023
2007/8/14,1.9909,2.1284,2.3776,2.8255,3.1978,3.2739,3.4153,3.6032
2007/8/15,1.9163,2.0857,2.3908,2.8194,3.1986,3.2745,3.4149,3.6045
2007/8/16,1.8084,1.9783,2.2900,2.8077,3.1998,3.2751,3.4164,3.6052
2007/8/17,1.7703,1.9740,2.3721,2.8090,3.2004,3.2773,3.4196,3.6057
2007/8/20,1.7381,1.9747,2.3336,2.8073,3.2010,3.2763,3.4197,3.6069
2007/8/21,1.7200,1.9643,2.2990,2.7686,3.2013,3.2759,3.4184,3.6061
2007/8/22,2.1618,2.1983,2.8269,2.8150,3.2480,3.3334,3.4706,3.6741
2007/8/23,2.1632,2.3812,2.5958,2.7979,3.2537,3.3504,3.4944,3.6955
2007/8/24,1.8430,2.4498,2.5480,2.7709,3.2591,3.3587,3.5099,3.7078
2007/8/27,1.7498,2.3673,2.5270,2.6983,3.2607,3.3630,3.5177,3.7188
2007/8/28,1.8873,2.4415,2.5162,2.7510,3.2637,3.3691,3.5257,3.7278
2007/8/29,1.9409,2.4430,2.5291,2.8240,3.2691,3.3767,3.5334,3.7371
2007/8/30,1.8820,2.6883,2.7706,2.8587,3.2743,3.3828,3.5403,3.7470
2007/8/31,1.8626,2.4961,2.7488,2.8846,3.2793,3.3883,3.5469,3.7536
2007/9/3,1.8197,2.4963,2.7768,2.9081,3.2832,3.3906,3.5512,3.7574
2007/9/4,1.8860,2.2348,2.7740,2.9625,3.2864,3.3937,3.5541,3.7603
2007/9/5,1.8122,2.3683,2.9631,3.0903,3.2915,3.4013,3.5589,3.7657
2007/9/6,1.8198,2.4385,3.2259,3.2956,3.3000,3.4066,3.5626,3.7704
2007/9/7,2.0446,2.8066,3.5218,3.4738,3.3280,3.4179,3.5736,3.7808
2007/9/10,2.2581,3.6100,3.9319,3.8531,3.3473,3.4312,3.5835,3.7883
2007/9/11,2.8184,3.8512,4.1002,4.1363,3.3556,3.4417,3.5902,3.7919
2007/9/12,2.8864,3.8910,4.1430,4.2871,3.3629,3.4520,3.5973,3.7969
2007/9/13,3.0194,4.0208,4.1600,4.4456,3.3723,3.4648,3.6024,3.8019
2007/9/14,4.0206,5.7509,5.8736,4.6451,3.3918,3.4795,3.6139,3.8130
2007/9/17,3.2914,5.9463,6.0105,5.3337,3.4666,3.5463,3.6811,3.8890
2007/9/18,3.1432,5.9535,6.0355,5.8717,3.5073,3.5820,3.7162,3.9285
2007/9/19,3.2635,6.4762,6.2860,6.3635,3.5266,3.6116,3.7424,3.9549
2007/9/20,3.7760,6.7893,7.8072,7.0789,3.6236,3.6321,3.7612,3.9750
2007/9/21,4.2018,6.9608,7.0872,7.2733,3.7448,3.6464,3.7746,3.9909
2007/9/24,3.8090,6.9561,6.9652,7.1055,3.8113,3.6628,3.7911,4.0109
2007/9/25,3.7234,7.0296,7.5808,7.1711,3.8395,3.6786,3.8043,4.0255
2007/9/26,3.9055,4.8686,5.8982,7.0256,3.8553,3.6869,3.8108,4.0360
2007/9/27,2.6627,3.3056,5.2718,6.6504,3.8642,3.6927,3.8157,4.0465
2007/9/28,2.1150,2.0380,2.2460,3.4495,3.8557,3.6962,3.8220,4.0519
2007/9/29,2.0026,1.9525,2.0104,3.1827,3.8588,3.7085,3.8234,4.0552
2007/9/30,1.9925,1.9878,2.0326,3.1453,3.8534,3.7144,3.8251,4.0554
2007/10/8,1.9981,2.0299,2.0573,3.1782,3.8482,3.7212,3.8292,4.0581
2007/10/9,1.9948,2.0418,2.1040,3.2978,3.8508,3.7293,3.8326,4.0693
2007/10/10,1.8974,2.0736,2.1522,3.3180,3.8567,3.7529,3.8495,4.0974
2007/10/11,1.9194,2.1003,2.1832,3.3874,3.8640,3.7653,3.8568,4.1042
2007/10/12,1.9120,2.2317,2.3091,3.4038,3.8691,3.7812,3.8747,4.1175
2007/10/15,1.8986,2.3043,2.3533,3.5668,3.8707,3.8006,3.8917,4.1284
2007/10/16,1.9072,2.3111,2.4758,3.7896,3.8721,3.8244,3.9072,4.1348
2007/10/17,1.8968,2.3622,5.1491,3.8122,3.8746,3.8340,3.9169,4.1421
2007/10/18,1.8977,2.3765,6.1652,4.5113,3.8757,3.8515,3.9297,4.1486
2007/10/19,1.9301,2.4901,6.6804,5.4258,3.8804,3.8699,3.9429,4.1545
2007/10/22,1.9517,3.1127,8.4609,7.2128,3.8848,3.8874,3.9541,4.1614
2007/10/23,2.2086,5.6935,8.9280,7.5053,3.9020,3.9023,3.9696,4.1718
2007/10/24,3.5629,7.9953,8.0863,7.4802,3.9231,3.9358,3.9680,4.1729
2007/10/25,5.0844,8.7470,7.7273,7.7742,3.9504,3.9264,3.9707,4.1798
2007/10/26,8.5282,10.0824,13.5786,8.8271,4.0045,3.9294,3.9813,4.1833
2007/10/29,2.9014,2.9373,2.9838,4.0065,4.0081,3.9317,3.9899,4.1857
2007/10/30,2.8379,2.8277,3.0828,4.2873,4.0280,3.9537,4.0070,4.1956
2007/10/31,2.8928,2.9119,3.3694,3.7134,4.0516,3.9782,4.0197,4.2048
2007/11/1,2.9161,2.9994,3.1817,3.8813,4.0760,3.9955,4.0389,4.2187
2007/11/2,2.3098,3.0685,3.1871,4.3229,4.0907,4.0117,4.0565,4.2271
2007/11/5,2.2977,3.0522,3.4723,4.5621,4.1192,4.0311,4.0646,4.2294
2007/11/6,2.2918,3.0424,3.8062,4.6990,4.1374,4.0499,4.0779,4.2362
2007/11/7,1.8649,3.0081,3.8413,5.7794,4.1691,4.0731,4.1160,4.2602
2007/11/8,1.9460,2.6551,4.2460,5.7601,4.1988,4.0911,4.1440,4.2763
2007/11/9,1.8902,2.8027,4.6365,5.4863,4.2165,4.1343,4.1664,4.3023
2007/11/12,1.8865,2.4014,5.0579,5.3968,4.2275,4.1407,4.1882,4.3130
2007/11/13,1.8839,2.2729,5.4424,5.5011,4.2554,4.1540,4.2077,4.3231
2007/11/14,1.8568,2.1487,5.6193,5.5088,4.2796,4.1789,4.2367,4.3359
2007/11/15,2.0909,2.1499,5.4991,5.4853,4.2943,4.1989,4.2577,4.3507
2007/11/16,1.9107,2.0724,5.4112,5.3393,4.2993,4.2121,4.2749,4.3642
2007/11/19,1.8938,3.0408,3.4906,5.2143,4.3013,4.2226,4.2844,4.3703
2007/11/20,1.8926,3.9973,4.4996,5.0986,4.3158,4.2475,4.3014,4.3838
2007/11/21,1.8948,4.2770,4.3796,4.9957,4.3227,4.2596,4.3106,4.3975
2007/11/22,1.9018,2.2612,2.9793,4.7574,4.3236,4.2632,4.3191,4.4068
2007/11/23,1.9025,2.7630,2.8701,4.5771,4.3403,4.2729,4.3282,4.4178
2007/11/26,1.8833,2.7718,2.8158,4.2413,4.3464,4.2818,4.3319,4.4214
2007/11/27,1.8921,2.7198,3.1599,4.0948,4.3440,4.2862,4.3369,4.4247
2007/11/28,1.8946,2.1140,3.7647,4.0316,4.3554,4.2988,4.3528,4.4332
2007/11/29,1.8809,2.9290,4.4314,4.4768,4.3579,4.3076,4.3676,4.4421
2007/11/30,1.8635,3.0539,4.7012,4.5365,4.3535,4.3103,4.3739,4.4505
2007/12/3,1.8468,4.1335,5.4214,4.6047,4.3527,4.3252,4.3806,4.4522
2007/12/4,1.8517,4.2877,5.3145,4.8627,4.3515,4.3311,4.3854,4.4654
2007/12/5,1.8720,4.1806,5.1462,4.6646,4.3522,4.3405,4.3913,4.4636
2007/12/6,1.8760,4.0401,5.0773,4.6447,4.3533,4.3463,4.3968,4.4654
2007/12/7,1.8973,2.6161,3.8276,4.1427,4.3472,4.3533,4.4030,4.4697
2007/12/10,1.9118,2.4939,4.3546,4.1673,4.3467,4.3590,4.4090,4.4733
